protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
Q8R0F8,raw,raw,,18267.64648,59512.66016,,,,,,36995.08984,106562.1875,,,,171019.9531,35162.26563,274466.5469,,,,,58997.97266,,572648.3125,,65575.0625,37008.40234,76610.64063,,,,,,58625.03494,59327.73117,,,,,,85225.29178,66385.28808,,,,65601.75899,50057.29403,156120.4085,,,,,29120.38651,,46034.4223,,29491.23211,38666.16852,45535.9682,,,,,,0.017499346,0.016074224,,,,,,0.023887386,0.019591711,,,,0.020936041,0.014913944,0.047200726,,,,,0.010126809,,0.016264207,,0.009960345,0.012485252,0.014868145,,,,,"Acylpyruvase FAHD1, mitochondrial [OS=Mus musculus]",other metabolic processes,cytosol;mitochondrion;nucleus,other molecular function,68636,ENSMUSG00000045316,Fahd1,,Citric acid cycle (TCA cycle)
Q62376,raw,raw,4746.465332,,17276.60938,,42052.94141,,,,,14170.41211,,,,12925.62305,7817.187012,,,,,7402.417969,50170.95313,204205.7227,153801.1563,,20658.66406,39906.48633,9796.146484,2906.008789,79541.66992,,,12209.18983,,26107.76489,,68225.16163,,,,,19118.28425,,,,15836.60846,19302.21378,,,,,19761.88691,26719.11405,45676.36224,23420.40575,,15588.89423,40426.23912,13947.14391,20514.66157,46588.43588,,,0.003011754,,0.007073624,,0.018330061,,,,,0.005642213,,,,0.00505407,0.005750853,,,,,0.006613812,0.009291751,0.014576522,0.008274554,,0.005264981,0.013053577,0.004553942,0.007480449,0.01849373,,,U1 small nuclear ribonucleoprotein 70 kDa [OS=Mus musculus],RNA metabolism OR transcription;other metabolic processes;other biological processes,nucleus;other cell component,nucleic acid binding activity;other molecular function,20637,ENSMUSG00000063511,Snrnp70,mRNA processing,mRNA Splicing - Major Pathway
O89084,raw,raw,3479.257568,26663.44336,72506.49414,,,,,3916.681641,,37285.9375,5555.045898,,,42118.08984,35776.1875,46869.6709,,,,4552.346191,50133.53516,14871.47363,152633.2188,,20374.83203,,108811.2676,,23549.01563,,,9752.886651,75701.61176,67636.11119,,,,,18140.6154,,34728.55653,42126.49868,,,30338.46206,50609.431,51679.23848,,,,14869.90519,26708.53055,10453.92704,23328.81172,,15470.31277,,55721.16017,,24846.43352,,,0.002405835,0.022596638,0.018325293,,,,,0.005663553,,0.010249136,0.012277224,,,0.009682169,0.015078447,0.015624463,,,,0.004976587,0.00928807,0.003336122,0.008242194,,0.005224931,,0.018193756,,0.009863032,,,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A [OS=Mus musculus]",other metabolic processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;nucleus;other cell component,other molecular function,18577,ENSMUSG00000032177,Pde4a,Purine metabolism; G protein signaling pathways,DARPP-32 events; G alpha (s) signalling events
O55106,raw,raw,,,,,,,,,,,,,,,,,,,89793.39063,34828.42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49482.82705,48897.85976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017202419,0.016364897,,,,,,,,,,,,Striatin [OS=Mus musculus],cell-cell signaling;cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;other cell component,other molecular function,268980,ENSMUSG00000024077,Strn,,"PIP3 activates AKT signaling; PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling; Extra-nuclear estrogen signaling"
Q9CX56,raw,raw,,,,5374.09668,,2870.045166,,4027.874756,,,,,,,,3117.384033,,,,,,,65142.89844,,,6483.574707,28983.91406,10619.34863,64254.23438,3502.383301,,,,,23360.92925,,14798.03863,,18489.14205,,,,,,,,9484.658191,,,,,,,15059.29148,,,13825.69765,26031.8984,47413.65726,41725.88733,22246.51697,,,,,0.006908632,,0.004580719,,0.005772365,,,,,,,,0.002867548,,,,,,,0.005320528,,,0.004464299,0.008499787,0.017288877,0.016563494,0.005981763,,26S proteasome non-ATPase regulatory subunit 8 [OS=Mus musculus],protein metabolism;other metabolic processes,nucleus;other cell component,,57296,ENSMUSG00000030591,Psmd8,Proteasome degradation,Downstream TCR signaling; FCERI mediated NF-kB activation; Neddylation; Asymmetric localization of PCP proteins; Degradation of AXIN; Hedgehog 'on' state; Ub-specific processing proteases; Regulation of RUNX3 expression and activity; Antigen processing: Ubiquitination & Proteasome degradation; Autodegradation of Cdh1 by Cdh1:APC/C; APC/C:Cdc20 mediated degradation of Securin; APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1; Cdc20:Phospho-APC/C mediated degradation of Cyclin A; Separation of Sister Chromatids; Assembly of the pre-replicative complex; CDK-mediated phosphorylation and removal of Cdc6; The role of GTSE1 in G2/M progression after G2 checkpoint; MAPK6/MAPK4 signaling; UCH proteinases; Regulation of PTEN stability and activity; ABC-family proteins mediated transport; Regulation of RAS by GAPs; FBXL7 down-regulates AURKA during mitotic entry and in early mitosis; Regulation of ornithine decarboxylase (ODC); Activation of NF-kappaB in B cells; Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha; Cross-presentation of soluble exogenous antigens (endosomes); SCF(Skp2)-mediated degradation of p27/p21; Degradation of beta-catenin by the destruction complex; Autodegradation of the E3 ubiquitin ligase COP1; AUF1 (hnRNP D0) binds and destabilizes mRNA; Degradation of DVL; Hedgehog ligand biogenesis; Dectin-1 mediated noncanonical NF-kB signaling; Degradation of GLI1 by the proteasome; GLI3 is processed to GLI3R by the proteasome; NIK-->noncanonical NF-kB signaling; Orc1 removal from chromatin; G2/M Checkpoints; Ubiquitin Mediated Degradation of Phosphorylated Cdc25A; Ubiquitin-dependent degradation of Cyclin D; RUNX1 regulates transcription of genes involved in differentiation of HSCs; Regulation of RUNX2 expression and activity; Interleukin-1 signaling; KEAP1-NFE2L2 pathway; GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2
O35382,raw,raw,,,,,,,,,,,,,,,,,,,,,24379.94531,,,,,19332.80078,,,26725.47266,,,,,,,,,,,,,,,,,,,,,,,18213.47162,,,,,26352.96695,,,26524.37158,,,,,,,,,,,,,,,,,,,,,,,0.006333857,,,,,0.008509337,,,0.010529106,,,Exocyst complex component 4 [OS=Mus musculus],cell-cell signaling;cell cycle OR cell proliferation;cell organization and biogenesis;transport;developmental processes;other biological processes,plasma membrane;other membranes;cytoskeleton;ER/Golgi;other cytoplasmic organelle;other cell component,signal transduction activity or receptor binding;other molecular function,20336,ENSMUSG00000029763,Exoc4,,VxPx cargo-targeting to cilium; Insulin processing
P0DN34,raw,raw,,,,,,,,,,6402.729492,,,,,,,,,31009.52734,9324.257813,690931.5,318537.9688,593844.75,30285.86328,934661.0625,55717.13184,,7004.90625,59053.79395,,,,,,,,,,,,11710.49558,,,,,,,,,27989.61705,22618.88742,107555.9784,58665.46518,46902.61039,80410.21352,127818.8931,49231.36411,,36231.6026,39946.16994,,,,,,,,,,,,0.003456016,,,,,,,,,0.009730429,0.007569979,0.037403312,0.018721685,0.016570942,0.023706413,0.04316945,0.015896739,,0.013211462,0.015857018,,,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1 [OS=Mus musculus],cell organization and biogenesis;other metabolic processes,other membranes;mitochondrion;nucleus,,,ENSMUSG00000113902,Ndufb1,,Complex I biogenesis
Q9CQZ6,raw,raw,15527.9834,13826.4502,31005.63086,3904.223633,88951.65918,6124.474609,,5127.126953,,21722.82031,,32205.83203,55375.93359,,,11327.18848,,,,,169912.8281,46185.73828,,6399.016602,129963.7539,177241.125,47845.75488,11304.04883,187891.9297,14749.2041,,28772.14264,48563.06091,38488.28987,18607.54872,116794.8985,24309.633,,21785.02545,,24884.11056,,60937.51677,90497.75342,,,21257.76038,,,,,51066.70852,19783.80441,,28200.56988,43019.74087,97492.78136,34732.72306,49368.09956,72624.13607,63425.68083,,0.00709749,0.014495886,0.010427997,0.005502894,0.031379297,0.007525024,,0.006801349,,0.007343831,,0.017920228,0.023018044,,,0.006426973,,,,,0.01775879,0.00631353,,0.008314048,0.014529453,0.031480284,0.011340731,0.018001544,0.028828853,0.017054237,,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 [OS=Mus musculus],cell organization and biogenesis;other metabolic processes,other membranes;mitochondrion,,66495,ENSMUSG00000026032,Ndufb3,Electron transport chain,Complex I biogenesis
Q9ER35,raw,raw,,,,,,,,,,,,,,,,,9470.320313,,43428.33984,23642.39844,114291.1953,,252496.3281,,43715.47656,,,,40470.23047,,,,,,,,,,,,,,,,,,,54760.23924,,33526.58546,38982.04775,41370.48681,,30218.15952,,23577.23217,,,,32863.75478,,,,,,,,,,,,,,,,,,,0.018774284,,0.011655324,0.013046321,0.014386864,,0.010676237,,0.007962955,,,,0.013045585,,,Fructosamine-3-kinase [OS=Mus musculus],protein metabolism;other metabolic processes;other biological processes,cytosol,kinase activity;other molecular function,63828,ENSMUSG00000025175,Fn3k,,"Gamma carboxylation, hypusine formation and arylsulfatase activation"
Q8R0A7,raw,raw,15252.01367,,27628.17188,,,,,,,14490.7041,,,,,,17031.05078,,,,,,,208953.1563,,259204.6875,122986.5996,,5031.959473,27337.02539,,,28401.39574,,35652.22982,,,,,,,19383.76252,,,,,,27435.20781,,,,,,,27416.34655,,62972.85525,78572.19857,,29255.73332,26836.1249,,,0.007006034,,0.009659596,,,,,,,0.005720561,,,,,,0.008294634,,,,,,,0.009686341,,0.021268401,0.025370854,,0.010667787,0.010652859,,,Uncharacterized protein KIAA0513 [OS=Mus musculus],,,,234797,ENSMUSG00000031824,Kiaa0513,,
P11352,raw,raw,,,9635.246094,,105254.4297,,,,,11245.93262,,17241.75,32149.59961,525290.6875,7341.981934,,7165.618164,,,3711.563477,133329.9844,94625.08594,343502.9922,,324759.5547,,,,,,,,,17720.14136,,131786.5883,,,,,16577.18293,,39401.84015,61246.3394,121653.0274,18550.06142,,45990.55172,,,13195.61207,44897.61504,29624.45095,35398.46865,,71318.0891,,,,,,,,,0.004801086,,0.035407116,,,,,0.00489228,,0.011587114,0.015577966,0.038824154,0.005526759,,0.015767639,,,0.004416243,0.015613446,0.009453937,0.012506468,,0.024086914,,,,,,,Glutathione peroxidase 1 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes,cytosol;mitochondrion;nucleus;other cell component,other molecular function,14775,ENSMUSG00000063856,Gpx1,Selenium metabolism / selenoproteins; Metapathway biotransformation; Selenium micronutrient network; Folic acid network; Glutathione metabolism; One-carbon metabolism and related pathways; Tyrobp causal network in microglia; Oxidative stress response; Oxidative stress and redox pathway; Glutathione and one-carbon metabolism,Detoxification of Reactive Oxygen Species; Synthesis of 15-eicosatetraenoic acid derivatives; Synthesis of 12-eicosatetraenoic acid derivatives
P70398,raw,raw,,,,,,,,,,,,,,,,,,,,,1586767.25,,,,16378.88867,17240.5957,,,28157.03906,,,,,,,,,,,,,,,,,,,,,,,167251.927,,,,13714.15503,24629.78176,,,27248.90108,,,,,,,,,,,,,,,,,,,,,,,0.058162977,,,,0.004631808,0.007952922,,,0.010816715,,,Probable ubiquitin carboxyl-terminal hydrolase FAF-X [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;transport;developmental processes;signal transduction;other biological processes,cytosol;cytoskeleton;nucleus;other cell component,other molecular function,22284,,Usp9x,,Downregulation of SMAD2/3:SMAD4 transcriptional activity; Ub-specific processing proteases; RHOU GTPase cycle; Peroxisomal protein import; RHOV GTPase cycle; Synthesis of active ubiquitin: roles of E1 and E2 enzymes
A6X935,raw,raw,,,,,,,,,,,,,,,,,,,,,,,452803.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40800.03723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014414871,,,,,,,,,"Inter alpha-trypsin inhibitor, heavy chain 4 [OS=Mus musculus]",other metabolic processes;stress response;other biological processes,non-structural extracellular;plasma membrane;other membranes;other cell component,enzyme regulator activity,16427,ENSMUSG00000021922,Itih4,,Platelet degranulation
Q9EPW0,raw,raw,,8549.769531,,120449.0625,18356.00244,138030.1563,201856.0625,138355.7656,131676.1094,37409.10156,,,,,4162.434082,,,68355.9375,589869.6172,117610.3374,79852.20313,372148.3867,299305.0313,6462.028809,74239.32617,21028.29346,92567.78516,,65336.14648,2586.6604,,,35090.26995,,213799.7348,37635.05443,186970.0805,256420.1023,204658.3845,202804.9753,34799.29119,,,,,12946.30247,,,223782.2516,135696.8816,99650.59148,34197.82254,64033.72535,32978.8519,28387.44513,31582.05336,27693.97512,50772.28118,,42087.27947,17838.05855,,,0.01047431,,0.063227951,0.010111414,0.057876415,0.076354988,0.06389495,0.056843229,0.010270011,,,,,0.003857189,,,0.062613974,0.047174237,0.033350573,0.011892522,0.020434837,0.011651604,0.008369142,0.010666497,0.008942346,0.016577876,,0.016706952,0.004796393,,Inositol polyphosphate-4-phosphatase type I A [OS=Mus musculus],other metabolic processes,plasma membrane;other membranes;nucleus;other cytoplasmic organelle;other cell component,other molecular function,269180,,Inpp4a,Insulin signaling,"Synthesis of IP2, IP, and Ins in the cytosol; Synthesis of PIPs at the plasma membrane; Synthesis of PIPs at the early endosome membrane"
Q7TPH6,raw,raw,,,,,,,,,,,,,,,38989.94922,47324.78516,,,138411.2813,17491.45313,,,,,,,,,,,,,,,,,,,,,,,,,,53445.08218,51992.5637,,,62397.49348,32681.77146,,,,,,,,,,,,,,,,,,,,,,,,,,0.015923294,0.015719192,,,0.021692128,0.010937776,,,,,,,,,,,,E3 ubiquitin-protein ligase MYCBP2 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component,enzyme regulator activity;other molecular function,105689,ENSMUSG00000033004,Mycbp2,,
O55098,raw,raw,5779.981934,5995.429688,7277.252441,,9212.430664,,,,,,7945.712891,,,,4609.187988,8522.396484,,,,,,285169.1875,788352.1875,5151.914551,172258.1406,,24593.73828,,,,,14078.77008,27605.26957,14708.53877,,22947.63351,,,,,,53472.0652,,,,13810.4127,17792.15931,,,,,,55122.71863,54256.28531,24366.9928,50257.7288,,23684.75574,,,,,0.00347294,0.008240066,0.003985124,,0.006165343,,,,,,0.015583743,,,,0.00411464,0.0053792,,,,,,0.017591102,0.019169035,0.007183838,0.016974005,,0.007733412,,,,,Serine/threonine-protein kinase 10 [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;protein metabolism;other metabolic processes;other biological processes,plasma membrane;other membranes;other cell component,kinase activity;other molecular function,20868,ENSMUSG00000020272,Stk10,,Neutrophil degranulation; RHOA GTPase cycle; RHOB GTPase cycle; RHOC GTPase cycle
P55088,raw,raw,106379.2734,60668.34375,202705.9063,,119571.4844,17809.61523,9188.744141,13256.44922,,322498.6875,14718.41016,,93269.14063,342419.8438,844414.3125,988397,,,,,77095.89844,,119849.125,,174403.0938,26361.0293,,,,,,115722.1367,131967.9038,133812.8864,,144416.7427,48907.16615,30469.04465,41553.72352,,131461.8083,80632.74939,,131586.1336,96127.62471,375280.426,347954.4237,,,,,33565.84193,,20602.01043,,50602.18475,31647.53627,,,,,,0.028546248,0.039391909,0.036255193,,0.038800461,0.015139168,0.009072859,0.012973195,,0.038797178,0.023499374,,0.033468847,0.030678017,0.111810107,0.105198939,,,,,0.011672746,,0.0072788,,0.017090341,0.010218946,,,,,,Aquaporin-4 [OS=Mus musculus],cell adhesion;cell organization and biogenesis;stress response;transport;other biological processes,non-structural extracellular;plasma membrane;other membranes;other cytoplasmic organelle;other cell component,transporter activity;other molecular function,11829,ENSMUSG00000024411,Aqp4,Spinal cord injury,Vasopressin regulates renal water homeostasis via Aquaporins; Passive transport by Aquaporins
Q6PHU5,raw,raw,14425.42578,19850.35352,9166.646484,,10512.92871,,,,,,,,,,,17797.35352,,,96041.17969,8065.650391,147178.375,,287802.4688,,,17682.37109,33795.12891,,65066.72754,,,27279.61665,62012.18417,17143.41333,,25228.55412,,,,,,,,,,,28200.98858,,,51299.15369,20779.23976,47316.45946,,32321.13337,,,25000.47339,28436.49468,,41997.55747,,,0.006729315,0.018510397,0.004644827,,0.006778158,,,,,,,,,,,0.008526157,,,0.017833854,0.006954294,0.016454616,,0.011419229,,,0.008072618,0.009284922,,0.016671336,,,Sortilin [OS=Mus musculus],cell organization and biogenesis;transport;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component,other molecular function,20661,ENSMUSG00000068747,Sort1,,Golgi Associated Vesicle Biogenesis
B0V2N1,raw,raw,,,4562.697754,,,,,,,,,44587.75,116329.0469,776070.4375,,9843.136719,,,8537.602539,,43380.32031,,70670.41406,55189.67578,292599.25,31213.51758,163807.625,,,,,,,10789.82356,,,,,,,,,76468.05241,154207.1383,150801.4506,,19470.10224,,,14021.6844,,24733.38754,,15703.15555,120496.5432,67329.07422,34967.54208,70506.06428,,,,,,,0.002923389,,,,,,,,,0.022487377,0.039222485,0.048126535,,0.005886501,,,0.004874558,,0.008601201,,0.005548009,0.035524601,0.022739667,0.011290971,0.023021239,,,,,Receptor-type tyrosine-protein phosphatase S [OS=Mus musculus],cell adhesion;cell-cell signaling;cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;ER/Golgi;other cell component,other molecular function,19280,ENSMUSG00000013236,Ptprs,Mechanisms associated with pluripotency,Receptor-type tyrosine-protein phosphatases; Synaptic adhesion-like molecules
Q08890,raw,raw,19356.22363,35673.54297,32993.94531,4061.350342,26351.94531,10244.29102,,7507.286621,,111757.7891,3153.662598,96519.40479,30902.05347,367865.625,39664.77344,69034.14844,,,97579.15137,15605.34863,86250.44531,522424.1719,231500.9844,42006.42773,11093.65625,10389.21875,6500.253418,5261.96582,27166.58667,3589.890381,6256.187012,33743.53346,92166.23985,40109.14142,19137.68298,48784.49675,34047.69221,,28231.7836,,68364.08342,28889.03448,131082.2093,59530.37385,99995.4639,54029.46964,65843.0918,,,51737.77662,30571.47682,35626.54912,77504.51933,28899.27933,100247.6201,11060.47974,18263.59732,11015.68732,30113.39518,26749.58173,22650.1908,69867.58136,0.008323829,0.027511266,0.01086715,0.005659672,0.013106936,0.010539432,,0.008814046,,0.020175696,0.008419336,0.038548059,0.015141512,0.031912393,0.016097404,0.019906697,,,0.017986339,0.010231512,0.012389371,0.02473372,0.010210269,0.029554846,0.003735558,0.00589729,0.00359678,0.010980524,0.010618505,0.006090305,0.018535473,Iduronate 2-sulfatase [OS=Mus musculus],protein metabolism;other metabolic processes,other cytoplasmic organelle;other cell component,other molecular function,15931,ENSMUSG00000035847,Ids,,HS-GAG degradation; CS/DS degradation
P39655,raw,raw,,,,,,,,,,,,,,,,,,,124343.2969,146535.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58914.31834,113330.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020481222,0.037928954,,,,,,,,,,,,Polyunsaturated fatty acid lipoxygenase ALOX12 [OS=Mus musculus],other metabolic processes;other biological processes,plasma membrane;other membranes;cytosol;other cell component,other molecular function,11684,ENSMUSG00000000320,Alox12,Eicosanoid synthesis; Eicosanoid metabolism via lipoxygenases (LOX),Synthesis of 12-eicosatetraenoic acid derivatives; Synthesis of Lipoxins (LX); Biosynthesis of DHA-derived SPMs; Biosynthesis of DPAn-6 SPMs; Synthesis of Hepoxilins (HX) and Trioxilins (TrX); Biosynthesis of DPAn-3-derived maresins
Q9CR61,raw,raw,25258.20898,7910.228516,46944.99365,,,,,,,40483.33594,7625.589844,,29115.52344,194624.8867,38661.01416,45545.25,4932.958984,86438.39844,939194.6992,425445.8105,,85811.35938,732491.6094,13409.2041,73018.55469,,,28616.81641,152954.6797,12932.11914,,40905.74757,33293.64147,50685.87551,,,,,,,36536.98324,52026.83428,,57038.56558,70439.72915,53158.8877,50760.8854,36407.44969,265007.8389,174110.1706,211424.1062,,28038.12672,52244.75055,46431.82077,31294.34722,,,89996.97138,65303.63269,57631.14472,,0.010090598,0.009938023,0.013732805,,,,,,,0.010782841,0.015162549,,0.014507722,0.022480023,0.015838025,0.015346813,0.012482119,0.074148838,0.060528395,0.070758386,,0.0089477,0.018458349,0.013688956,0.010569328,,,0.032816422,0.025922908,0.015496171,,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 [OS=Mus musculus],cell organization and biogenesis;other metabolic processes;transport,other membranes;mitochondrion,transporter activity,66916,ENSMUSG00000033938,Ndufb7,Oxidative phosphorylation; Electron transport chain,Complex I biogenesis
P84309,raw,raw,,,,20224.08594,,40346.23047,25875.57617,27550.47461,8036.233398,,,21726.57031,,,,,,,,17215.49609,,79852.88281,167588.2031,,30978.44336,58104.5293,25334.8457,,19905.50391,,,,,,60017.13995,,83551.24775,62209.7728,68325.42315,30044.29801,,,46300.86935,,,,,,,,32379.13441,,26925.0309,24477.12136,,19495.51655,50466.13494,24092.75964,,22780.45641,,,,,,0.017749137,,0.025863211,0.018524392,0.021331398,0.008420971,,,0.013615949,,,,,,,,0.01083649,,0.008592482,0.008647897,,0.0065844,0.016295445,0.007866631,,0.009042922,,,Adenylate cyclase type 5 [OS=Mus musculus],other metabolic processes;signal transduction;other biological processes,plasma membrane;other membranes;other cytoplasmic organelle;other cell component,other molecular function,224129,ENSMUSG00000022840,Adcy5,Purine metabolism; Chemokine signaling pathway; G protein signaling pathways; Myometrial relaxation and contraction pathways; Calcium regulation in cardiac cells,"Adenylate cyclase inhibitory pathway; Adrenaline,noradrenaline inhibits insulin secretion; Hedgehog 'off' state; G alpha (z) signalling events; PKA activation; Adenylate cyclase activating pathway"
Q9Z0H4,raw,raw,,,,,,7040.42627,,,,,,,,,,9600.992188,,,,5539.070801,12937.74121,,252626.9531,,,,,,75167.21289,,,,,,,,26632.90303,,,,,,,,,,19169.10287,,,,16678.34249,13009.84507,,30226.19467,,,,,,45247.07911,,,,,,,,0.00824419,,,,,,,,,,0.005795498,,,,0.005581826,0.004524261,,0.010679076,,,,,,0.017961266,,,CUGBP Elav-like family member 2 [OS=Mus musculus],cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;other biological processes,nucleus;other cell component,nucleic acid binding activity,14007,ENSMUSG00000002107,Celf2,mRNA processing,
