Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
Q6PKG0	Q6PKG0		LARP1		510152	326766	512796	500744	539879
Q6PL18	Q6PL18		ATAD2		53168.7	35865.6	238899	53364.9	
Q6QNY1	Q6QNY1		BLOC1S2			63864.3			25652.8
Q6RFH5	Q6RFH5		WDR74		126784	274291	22379.2		151896
Q6UB35	Q6UB35		MTHFD1L		190437	110997	291618	309441	132912
Q6ULP2	Q6ULP2		AFTPH		22290.1	18246.4			
Q6UN15	Q6UN15		FIP1L1		245711	409589	1.14811e+06	624243	603094
Q6UUV9	Q6UUV9		CRTC1		25097.4		28213.8	20367.7	
Q6UW68	Q6UW68		TMEM205		12715	20079.7	31729.5	34213.1	48353.6
Q6UW78	Q6UW78		UQCC3		368926	81620.3	375753	173571	116564
Q6UWP7	Q6UWP7		LCLAT1					50188	
Q6UX04	Q6UX04		CWC27		24676.6	149019	55674.6	81426.4	101992
Q6UXN9	Q6UXN9		WDR82		24561.4	52800.8	34154.1	9047.64	115957
Q6UXV4	Q6UXV4		APOOL		165200	255635	206163	337906	156381
Q6VY07	Q6VY07		PACS1		19428	14198.2	7738.66	10679.1	14362.6
Q6WCQ1	Q6WCQ1		MPRIP			41566.3	21602	40449.8	
Q6WKZ4	Q6WKZ4		RAB11FIP1		40244.6	64712.8	172137	163933	51486
Q6Y1H2	Q6Y1H2		HACD2		9717.82	494388	585942	100087	74328.5
Q6Y7W6	Q6Y7W6		GIGYF2		1519.03	7564.37			10109.9
Q6YN16	Q6YN16		HSDL2		445793	335448	528732	397632	82748.9
Q6YP21	Q6YP21		KYAT3		54784.5	86774.6	95838.1	30074.5	28473.5
Q6ZMI0	Q6ZMI0		PPP1R21		11807.7	12242.1	3425.37		
Q6ZNB6	Q6ZNB6		NFXL1			46767.6		19621.8	101062
Q6ZQN7	Q6ZQN7		SLCO4C1					77772.1	
Q6ZRP7	Q6ZRP7		QSOX2			260365	189720	302019	
Q6ZSR9	Q6ZSR9								13669.1
Q6ZXV5	Q6ZXV5		TMTC3		94942	50366.5			
Q709C8	Q709C8		VPS13C		37714.3	11179.1	15492.5	25300.4	70684.2
Q70CQ4	Q70CQ4		USP31		32545.8	17664.1			
Q70E73	Q70E73		RAPH1		52925.2	37010.1	65256.2	70036.2	
Q70UQ0	Q70UQ0		IKBIP		35916.4	564538	1.53579e+06	305236	117132
Q712K3	Q712K3		UBE2R2		90116		84223.8	174728	49816.8
Q71RC2	Q71RC2		LARP4		11149.8	33749.6			60672.8
Q71UM5	Q71UM5		RPS27L						1.61241e+06
Q76FK4	Q76FK4		NOL8		65874.4	75733.5	54671.3	46842	23770.5
Q7KZ85	Q7KZ85		SUPT6H		70587	149728	46621.2	112209	60550.7
Q7KZF4	Q7KZF4		SND1		791592	1.01394e+06	912359	268482	717407
Q7KZI7	Q7KZI7		MARK2		196378	164826	40140.5	48032.1	145438
Q7L014	Q7L014		DDX46		913406	716327	708720	1.08981e+06	745651
Q7L0Y3	Q7L0Y3		TRMT10C		342729	337519	275841	234546	255306
Q7L1Q6	Q7L1Q6		BZW1		3.47843e+06	3.80039e+06	3.90508e+06	1.50218e+06	2.91507e+06
Q7L2E3	Q7L2E3		DHX30			88452.8	200568	273084	128617
Q7L2H7	Q7L2H7		EIF3M		1.08858e+06	1.06128e+06	427591	829621	341534
Q7L2J0	Q7L2J0		MEPCE		304725	375109	432191	419159	404525
Q7L3B6	Q7L3B6		CDC37L1		6837.8		6926.38		
Q7L3T8	Q7L3T8		PARS2		23616.3	33696.7		32675.1	44791.2
Q7L4I2	Q7L4I2		RSRC2		90709.6	113080	218615	552598	206932
Q7L576	Q7L576		CYFIP1		86919.8	173887	43610.8		146454
Q7L5D6	Q7L5D6		GET4		130125	135445	54863.5		
Q7L5Y1	Q7L5Y1		ENOSF1		25051.4			60485.2	46915.7
Q7L5Y9	Q7L5Y9		MAEA			6286			23869.4
Q7L7X3	Q7L7X3		TAOK1		86637		63734.9	70420.1	60107.5
Q7LBC6	Q7LBC6		KDM3B		21605.4	85574.4	52556.6	108593	56338.3
Q7LBR1	Q7LBR1		CHMP1B				159981	194932	
Q7LG56	Q7LG56		RRM2B		14874.5	25008		70540.7	
Q7RTP6	Q7RTP6		MICAL3			15179			
Q7RTV0	Q7RTV0		PHF5A		331991	345152			350226
Q7Z2E3	Q7Z2E3		APTX		4892.94	37817.8			
Q7Z2K6	Q7Z2K6		ERMP1		24982.6	50100.2		26961	43913.4
Q7Z2K8	Q7Z2K8		GPRIN1			6828.03			
Q7Z2T5	Q7Z2T5		TRMT1L		41145.5	88222.5	74211.4	73933.4	103610
Q7Z2W4	Q7Z2W4		ZC3HAV1		88284.6	85589.7		283035	122600
Q7Z2Z2	Q7Z2Z2		EFL1		132627	374428	482443	512187	88536
Q7Z3B4	Q7Z3B4		NUP54		20458.8	31922.5	370136	61825.3	390976
Q7Z3J2	Q7Z3J2		VPS35L			4956.26		7755.06	35745.2
Q7Z3K3	Q7Z3K3		POGZ		53239.7				38262.6
Q7Z3T8	Q7Z3T8		ZFYVE16		28666.3	11300.4	32659.5	52610	32223.8
Q7Z3U7	Q7Z3U7		MON2			17500	26896.2		
Q7Z417	Q7Z417		NUFIP2		357151	412925	357035	330879	450296
Q7Z422	Q7Z422		SZRD1		86944.1	35285.7	194343	244162	46408.6
Q7Z434	Q7Z434		MAVS		107687	165128	83930.5	91034	168461
Q7Z460	Q7Z460		CLASP1		83834.8		65140.2	86738.6	76103
Q7Z478	Q7Z478		DHX29			121835	176202	175405	65200.6
Q7Z4H7	Q7Z4H7		HAUS6		9400.35		11038	14289	41462.8
Q7Z4Q2	Q7Z4Q2		HEATR3		184050	182502	150155	143398	166143
Q7Z4R8	Q7Z4R8		C6orf120			39392.4			24520.8
Q7Z4S6	Q7Z4S6		KIF21A		34251.4	16124.5	42830		
Q7Z4V5	Q7Z4V5		HDGFL2		384070	838047	858539	1.43296e+06	650626
Q7Z4W1	Q7Z4W1		DCXR		74120.1	159504	27475.2	23447.7	120363
Q7Z5G4	Q7Z5G4		GOLGA7		15665.5	22879.3	70057.7	64836.4	
Q7Z5K2	Q7Z5K2		WAPL		17933.7	199727	82398.4	47570.5	
Q7Z5L9	Q7Z5L9		IRF2BP2		52411.8	24650.1	52429.5	48874.8	49691.1
Q7Z6B7	Q7Z6B7		SRGAP1				27526.6	29363.6	
Q7Z6E9	Q7Z6E9		RBBP6		45812.3	25319.4	79791.5	67592.6	20432.2
Q7Z6K5	Q7Z6K5		ARPIN		249741	38989.3	162301	131664	275165
Q7Z6M1	Q7Z6M1		RABEPK		50543.9				
Q7Z6Z7	Q7Z6Z7		HUWE1		655400	527405	597676	1.64411e+06	718037
Q7Z739	Q7Z739		YTHDF3		215759	123763	406756	452817	246091
Q7Z7A3	Q7Z7A3		CTU1		17421.5		19109.2	19195.2	2862.96
Q7Z7C8	Q7Z7C8		TAF8		24351.7	16746.8	38511.9	55378	20370.2
Q7Z7F0	Q7Z7F0		KHDC4		69844.6	64365	80334.8	74840.7	26351.1
Q7Z7H5	Q7Z7H5		TMED4			135156	12231.7	13138.1	
Q7Z7H8	Q7Z7H8		MRPL10			214847	97224.1		
Q7Z7K0	Q7Z7K0		CMC1				38915.3	47467.7	
Q86SF2	Q86SF2		GALNT7		41748.9	27059	42717.7	43088	30512.1
Q86SQ0	Q86SQ0		PHLDB2		75174.4		22345.7	30774.9	93107.7
Q86TB9	Q86TB9		PATL1		76785.8	48478.7	14355.5	27412.9	
Q86TC9	Q86TC9		MYPN		51719.3	20722.8	15215.8	25538.2	
Q86TD4	Q86TD4		SRL		1.64285e+06		1.38277e+06	416736	
Q86TI2	Q86TI2		DPP9		105822	24018.6	66323.1		60250.3
Q86TP1	Q86TP1		PRUNE1		15733.4	15484.5	15741	27687.4	30610.9
Q86TU7	Q86TU7		SETD3		71575.9	88146.7	137516	162704	84585
Q86U38	Q86U38		NOP9		36661			26415.9	27760.1
Q86U42	Q86U42		PABPN1		517204	416060	320627	327894	301710
Q86U44	Q86U44		METTL3		111902	96256.5	68089.6	73495.8	80128.5
Q86U86	Q86U86		PBRM1		55509.3	72262.9	41477.1	48644.3	74387.6
Q86UA1	Q86UA1		PRPF39			27369.4	10926.1	14773	
Q86UE4	Q86UE4		MTDH		581544	423936	795648	698882	542745
Q86UE8	Q86UE8		TLK2		85475.4				96509.2
Q86UK7	Q86UK7		ZNF598		12896.3	170621	98007.2	127622	26734.7
Q86UP2	Q86UP2		KTN1		624685	489934	706805	492462	753453
Q86UU0	Q86UU0		BCL9L		16878.6	9001.71	4213.13		
Q86UV5	Q86UV5		USP48		97517.2	17805.9	45685.4	53528.7	29916.8
Q86UY6	Q86UY6		NAA40		52369.4	133112	17379.2	10781.1	33448.1
Q86V20	Q86V20		SHLD2			379060			218251
Q86V21	Q86V21		AACS				11029.6	718538	141280
Q86V48	Q86V48		LUZP1		10548.3		437107	274753	113328
Q86V81	Q86V81		ALYREF		674988	2.59363e+06	519309	783907	517232
Q86VM9	Q86VM9		ZC3H18		197534	177955	137598	177599	177552
Q86VN1	Q86VN1		VPS36		74299.5	32490.4	76751.7	88752.7	
Q86VP6	Q86VP6		CAND1		1.46212e+06	1.35594e+06	895614	1.1438e+06	850491
Q86VS8	Q86VS8		HOOK3		38000.9		99958.7	50575.3	92983.6
Q86VX2	Q86VX2		COMMD7		16554.3		38582.4	128288	
Q86W92	Q86W92		PPFIBP1			29345.3	24831.9		11206.4
Q86WB0	Q86WB0		ZC3HC1		89298.9		127824	242826	17395.9
Q86WC4	Q86WC4		OSTM1			125628			57100.6
Q86WG5	Q86WG5		SBF2		55070.8		183687	144095	
Q86WQ0	Q86WQ0		NR2C2AP		93492.3		254254	80395.5	
Q86WR0	Q86WR0		CCDC25			7601.08			24348.1
Q86XA9	Q86XA9		HEATR5A		86883.1				112643
Q86XI2	Q86XI2		NCAPG2						39819.9
Q86XP3	Q86XP3		DDX42		369163	433503	447207	397978	407755
Q86Y07	Q86Y07		VRK2			82399.7			72356.1
Q86Y37	Q86Y37		CACUL1		46584	24444.2	49645.1	16577	
Q86Y56	Q86Y56		DNAAF5		5206.32	10369.2			8868.09
Q86Y82	Q86Y82		STX12		111804	165690	256596	233179	94308.7
Q86YP4	Q86YP4		GATAD2A		83830.7	28250.5	85650.2	54978.5	63341.4
Q86YT6	Q86YT6		MIB1		7654.31				
Q8IUD2	Q8IUD2		ERC1		64387	57643.3	185047	186883	54929.2
Q8IUE6	Q8IUE6		H2AC21		85536.4	3.62496e+06			46966.6
Q8IUR0	Q8IUR0		TRAPPC5		1959.46		51887.8		
Q8IUR7	Q8IUR7		ARMC8		48630.8				
Q8IUX1	Q8IUX1		TMEM126B		15140.8	19122.2			
Q8IUZ5	Q8IUZ5		PHYKPL				318993		2.56079e+06
Q8IV08	Q8IV08		PLD3		23991.5	13615.8	55955.5		40272.2
Q8IV50	Q8IV50		LYSMD2				50627.7	93112.2	48648.2
Q8IVF2	Q8IVF2		AHNAK2		86530.8	105264	99217	51845.2	89641.7
Q8IVM0	Q8IVM0		CCDC50		208374	97344.8	210714	108879	
Q8IVT2	Q8IVT2		MISP		122634	332247	25260.3	109562	45152.1
Q8IW35	Q8IW35		CEP97					26245.6	
Q8IWA0	Q8IWA0		WDR75		37501.4	28699	50011.5	50901.9	36188.1
Q8IWA4	Q8IWA4		MFN1		56477.9	36910.4	47195.8	51765.6	
Q8IWC1	Q8IWC1		MAP7D3		20919.8	16082.1	42570	42293.7	19196
Q8IWI9	Q8IWI9		MGA		33078.5	18911.4			
Q8IWJ2	Q8IWJ2		GCC2		28865.2		7591.7		13007.6
Q8IWL3	Q8IWL3		HSCB		52246.9				20605.7
Q8IWS0	Q8IWS0		PHF6		1488.25	14395.7	34766.9	33635.2	
Q8IWT6	Q8IWT6		LRRC8A		53946.6				41258.8
Q8IWV7	Q8IWV7		UBR1		25119.5				15667.5
Q8IWV8	Q8IWV8		UBR2			4439.22	23151.8		4790.72
Q8IWX8	Q8IWX8		CHERP		301326	215701	234052	288486	92522.9
Q8IWZ8	Q8IWZ8		SUGP1		109510	33144.5	130575	71639.8	
Q8IX01	Q8IX01		SUGP2		19646.5	206225	43643.2	8402.57	199790
Q8IX12	Q8IX12		CCAR1		267904	88402.6	195836	171007	354348
Q8IX90	Q8IX90		SKA3		33459.1	29739.9	12216.7	10884.1	27416.8
Q8IXB1	Q8IXB1		DNAJC10			63254.6		47474.5	18831.9
Q8IXH7	Q8IXH7		NELFCD		291408	253017	126615	190410	77365.9
Q8IXK0	Q8IXK0		PHC2				123406	53746.2	
Q8IXM2	Q8IXM2		BAP18		753752	660091	467981	371882	578807
Q8IXM3	Q8IXM3		MRPL41		308287	229388	299134	96242.7	129662
Q8IXQ3	Q8IXQ3		C9orf40		108329	39206.7	18787.9	8871.13	
Q8IXQ4	Q8IXQ4		GPALPP1		162541	141481	189057	214251	170620
Q8IXW5	Q8IXW5		RPAP2		95658.4				
Q8IY18	Q8IY18		SMC5		7661.73		13273.9	12050.2	
Q8IY37	Q8IY37		DHX37			110315	216954	177801	71192.8
Q8IY81	Q8IY81		FTSJ3		809619	999575	1.28976e+06	934047	1.53629e+06
Q8IYB3	Q8IYB3		SRRM1		421594	307034	464005	333637	159821
Q8IYB7	Q8IYB7		DIS3L2		70164.4				
Q8IYB8	Q8IYB8		SUPV3L1		1.05652e+06	265411	207319	279714	859945
Q8IYI6	Q8IYI6		EXOC8		72632.2	56374.7	12895	51628.6	30443.9
Q8IYL3	Q8IYL3		C1orf174		73123	3385.45			58367.6
Q8IYS1	Q8IYS1		PM20D2		1.0149e+06	208941	583848	933405	83190.6
Q8IZ21	Q8IZ21		PHACTR4			59264.4	42997.4		21779
Q8IZ73	Q8IZ73		RPUSD2			26888.8			
Q8IZA0	Q8IZA0		KIAA0319L		5399.76	36777.1	64612.8	55336	23398.1
Q8IZL8	Q8IZL8		PELP1		164333	148921	327437	333036	93095.6
Q8IZP0	Q8IZP0		ABI1		177230		194636	227580	
Q8IZQ5	Q8IZQ5		SELENOH			92394.3	621948	506560	
Q8N122	Q8N122		RPTOR					166794	
Q8N163	Q8N163		CCAR2		573457	182623	178164	336803	396527
Q8N183	Q8N183		NDUFAF2		398151	1.06569e+06	742384	902695	683164
Q8N1B4	Q8N1B4		VPS52				78296.5	78604.2	
Q8N1F7	Q8N1F7		NUP93		797175	670751	1.38138e+06	1.67557e+06	277985
Q8N1G2	Q8N1G2		CMTR1		42977.2	21912.8	61876.3		120708
Q8N1G4	Q8N1G4		LRRC47		90022.9	76600.9	164061	114661	99345.4
Q8N257	Q8N257		H2BU1		7.44122e+06	2.30394e+07	4.51756e+07	3.10135e+07	
Q8N2Z9	Q8N2Z9		CENPS		72710.7		122156	63817.3	58842.5
Q8N335	Q8N335		GPD1L			63372.5	399576	165342	121766
Q8N3C0	Q8N3C0		ASCC3		140288	139769	201643	50767.4	
Q8N3D4	Q8N3D4		EHBP1L1		58507.2	45001.6	37560.9	41086.5	
Q8N3U4	Q8N3U4		STAG2		145486	162059	84919.2	180340	186257
Q8N3V7	Q8N3V7		SYNPO		5442.35		66062.2	71253.7	80910
Q8N3X1	Q8N3X1		FNBP4		133018	89085.3	168060	240949	193365
Q8N4H5	Q8N4H5		TOMM5		2.41703e+06	3.98344e+06	1.93827e+06	355893	
Q8N4P3	Q8N4P3		HDDC3		108786	46776.3			
Q8N4Q1	Q8N4Q1		CHCHD4		33810.2	58757	99307.1	70660.6	33841
Q8N4T8	Q8N4T8		CBR4		79875.6				25506.4
Q8N4V1	Q8N4V1		MMGT1				369050	342782	
Q8N543	Q8N543		OGFOD1			156935	174244		175026
Q8N567	Q8N567		ZCCHC9				67749.8	58283.4	
Q8N5A5	Q8N5A5		ZGPAT		8272.58	12985.1	8707.94	10020.5	9168.35
Q8N5C6	Q8N5C6		SRBD1		4952.65	12128.6		114163	
Q8N5C7	Q8N5C7		DTWD1		26726.7				
Q8N5G0	Q8N5G0		SMIM20		154893	234093	206101	103186	251412
Q8N5I9	Q8N5I9		C12orf45				104016		
Q8N5K1	Q8N5K1		CISD2		186965	443674	308708	2.16393e+06	522486
Q8N5M4	Q8N5M4		TTC9C		6307.58		485740	568300	10452.6
Q8N5M9	Q8N5M9		JAGN1		58090.6	43682.5	28513.9		33212.3
Q8N5N7	Q8N5N7		MRPL50		341178	400663	529561	715343	426408
Q8N5Y8	Q8N5Y8		PARP16			25675.6			
Q8N668	Q8N668		COMMD1		105061	30077.2			18310
Q8N684	Q8N684		CPSF7		4.55222e+06	972087	797674	1.2046e+06	645834
Q8N6H7	Q8N6H7		ARFGAP2		35730.2		29699		
Q8N6L1	Q8N6L1		KRTCAP2		41196.3	172099	282381	301498	181043
Q8N6M0	Q8N6M0		OTUD6B		141963	144694	98244.4	32679.4	73513.9
Q8N6N3	Q8N6N3		C1orf52		47318.6	39371.5		33393.6	
Q8N6R0	Q8N6R0		EEF1AKNMT		15798.4	11902.9	208382	54672.4	48325.3
Q8N6R1	Q8N6R1		SERP2			12217.1			
Q8N6T3	Q8N6T3		ARFGAP1		45079.4	78484.9	129556	88375.4	270450
Q8N720	Q8N720		ZNF655		127644	112268			
Q8N766	Q8N766		EMC1		78810.1	105778	158931	120718	96906.4
Q8N7H5	Q8N7H5		PAF1		209282	83940.4	132678	64018.1	446285
Q8N806	Q8N806		UBR7				216889	121534	
Q8N884	Q8N884		CGAS		35115	33821.6			
Q8N8A2	Q8N8A2		ANKRD44				16846.4	16074.5	
Q8N8A6	Q8N8A6		DDX51			31219.8			46888.7
Q8N8N7	Q8N8N7		PTGR2		83204.3	112230	57657.2	64735.3	56623
Q8N8S7	Q8N8S7		ENAH		59226.8	57152.1	53791.2	37005.4	60896.8
Q8N8U2	Q8N8U2		CDYL2		35650.4	48151.4			
Q8N954	Q8N954		GPATCH11		28365.6		63561.9		
Q8N999	Q8N999		C12orf29		477348		397529	236600	313644
Q8N9B5	Q8N9B5		JMY		39484.9	68793.9	91687.6	34480.9	45302.6
Q8N9N7	Q8N9N7		LRRC57			239145			
Q8N9N8	Q8N9N8		EIF1AD				272173	339541	
Q8N9Q2	Q8N9Q2		SREK1IP1		84004.1	76588.6	114865	93728.6	73224.9
Q8N9T8	Q8N9T8		KRI1		51767.6	177305	144817		50968.3
Q8NAV1	Q8NAV1		PRPF38A		37749.8	203876		51832.7	
Q8NB16	Q8NB16		MLKL			12766			113573
Q8NB90	Q8NB90		SPATA5		124639	154154	329906	122069	534274
Q8NBA8	Q8NBA8		DTWD2				25120.3	27580.3	
Q8NBF2	Q8NBF2		NHLRC2		61276.7	101666	95136.6	123281	75203.4
Q8NBF6	Q8NBF6		AVL9		20160.9	1384.94	16696.8	7384.88	
Q8NBJ4	Q8NBJ4		GOLM1		30606.7	49722.6		38394.3	
Q8NBJ5	Q8NBJ5		COLGALT1		2.3696e+06	802219	2.09877e+06	1.68069e+06	2.89459e+06
Q8NBJ7	Q8NBJ7		SUMF2		906255		787283	1.18763e+06	118663
Q8NBK3	Q8NBK3		SUMF1					107969	90605.3
Q8NBL1	Q8NBL1		POGLUT1						76442
Q8NBN3	Q8NBN3		TMEM87A			39990.2		8546.01	
Q8NBN7	Q8NBN7		RDH13		38373.9		49316.8		168311
Q8NBQ5	Q8NBQ5		HSD17B11			51019.6		62222.7	
Q8NBS9	Q8NBS9		TXNDC5		403372	367062	5.07136e+06	552386	607023
Q8NBU5	Q8NBU5		ATAD1		212857	307881			
Q8NC51	Q8NC51		SERBP1		7.1131e+06	5.64218e+06	7.79988e+06	6.02528e+06	4.39534e+06
Q8NC56	Q8NC56		LEMD2		203476	212479	113955		239761
Q8NC60	Q8NC60		NOA1				21675.2	11366.1	
Q8NC96	Q8NC96		NECAP1		9692.66		5117.82		14772.4
Q8NCF5	Q8NCF5		NFATC2IP		61555.4	94980.7		102140	
Q8NCG7	Q8NCG7		DAGLB		54868.7				
Q8NCN4	Q8NCN4		RNF169		10680.9	19147.6	19349.1	23717	
Q8NCN5	Q8NCN5		PDPR			37806.2	58373.4	23090.8	
Q8NCW5	Q8NCW5		NAXE		1.27745e+06	1.01435e+06	1.35288e+06	306458	354496
Q8ND04	Q8ND04		SMG8		102217	20610.2	39042.3		
Q8ND24	Q8ND24		RNF214		10870.8	17679.7			
Q8ND56	Q8ND56		LSM14A		49377.3	18462	42518.9	24348.8	
Q8NDC0	Q8NDC0		MAPK1IP1L		1.62577e+06	2.47242e+06	225204	219165	295021
Q8NDD1	Q8NDD1		C1orf131		118712	134275			114642
Q8NDH3	Q8NDH3		NPEPL1		409292		511781	592201	
Q8NDI1	Q8NDI1		EHBP1						17768.4
Q8NDT2	Q8NDT2		RBM15B		97470.4				
Q8NE01	Q8NE01		CNNM3		133534	91075.4			
Q8NE71	Q8NE71		ABCF1		781143	662523	1.44084e+06	1.23746e+06	289352
Q8NE86	Q8NE86		MCU		286152		46263.8	15593.5	27375.1
Q8NEB9	Q8NEB9		PIK3C3		51822.7	64267.6	99703		89763.3
Q8NEF9	Q8NEF9		SRFBP1		168996	1.38904e+06	376553		307466
Q8NEW0	Q8NEW0		SLC30A7		29475.9	129074		117288	
Q8NFB2	Q8NFB2		TMEM185A				16805.1	18780	23894.7
Q8NFD5	Q8NFD5		ARID1B		34439.8	24642.3	30702.7	42966.6	
Q8NFH3	Q8NFH3		NUP43			36829.5			
Q8NFH4	Q8NFH4		NUP37					443138	708177
Q8NFH5	Q8NFH5		NUP35		462844	141592	629802	374994	
Q8NFQ8	Q8NFQ8		TOR1AIP2		53497.9	38841	106072	124907	121134
Q8NHP6	Q8NHP6		MOSPD2		150116	58656.8			
Q8NHQ9	Q8NHQ9		DDX55		126816	751208	136068	124179	126461
Q8NHV4	Q8NHV4		NEDD1			27645	26975.3	37473.3	
Q8NHZ8	Q8NHZ8		CDC26		26541.4	65710.6	11415.9	12913.5	55232.2
Q8NI08	Q8NI08		NCOA7			35467.8	82923.3	71820.1	
Q8NI22	Q8NI22		MCFD2		182706	168162			25478.2
Q8NI27	Q8NI27		THOC2		483756	519300	390759	543934	388847
Q8NI36	Q8NI36		WDR36		303066	288812	86878.7	196804	275952
Q8TA86	Q8TA86		RP9		139448	252053	155639	185137	
Q8TAA9	Q8TAA9		VANGL1		7998.14	16507			
Q8TAD4	Q8TAD4		SLC30A5				15655.2		
Q8TAF3	Q8TAF3		WDR48		20090.5	5040.44			13463.3
Q8TAQ2	Q8TAQ2		SMARCC2		360392	106167	232586	279860	203749
Q8TAT6	Q8TAT6		NPLOC4		821081	587702	360186	351128	275467
Q8TB36	Q8TB36		GDAP1		77923.3	52337.8			39546.3
Q8TB61	Q8TB61		SLC35B2		67011.4	171903	247954	239438	
Q8TBA6	Q8TBA6		GOLGA5		36477.7	50926.3	59569	61136.6	20333.3
Q8TBB5	Q8TBB5		KLHDC4		19158.7	4406.67			31686.4
Q8TBC4	Q8TBC4		UBA3			126934	64422.6		
Q8TBF4	Q8TBF4		ZCRB1		83902.8	37007.3			
Q8TBQ9	Q8TBQ9		TMEM167A			61838.4	61987.3	4474.36	
Q8TBX8	Q8TBX8		PIP4K2C			41826.3			
Q8TC07	Q8TC07		TBC1D15		294937	341219	356241	213855	
Q8TC12	Q8TC12		RDH11		49096.9	2.00283e+06	86114.5	1.64905e+06	13798.1
Q8TCC3	Q8TCC3		MRPL30		34538.2	20660.9			
Q8TCD1	Q8TCD1		C18orf32		25925.9	32698.9	25927.2	30317.6	25889
Q8TCG1	Q8TCG1		CIP2A		28875.8	28640.1			19575.2
Q8TCJ2	Q8TCJ2		STT3B		238975	214290	226831	279750	181696
Q8TCS8	Q8TCS8		PNPT1		238489	140184	346260	180662	334152
Q8TCT9	Q8TCT9		HM13		755822	827779	1.19099e+06	979959	810561
Q8TD19	Q8TD19		NEK9		118610		203524	131223	208949
Q8TDB6	Q8TDB6		DTX3L						64894.4
Q8TDD1	Q8TDD1		DDX54		565531	233765	265841	225359	552593
Q8TDN6	Q8TDN6		BRIX1		1.38213e+06	639731	1.06486e+06	1.3694e+06	763772
Q8TDQ7	Q8TDQ7		GNPDA2				122633	57186.8	85508.2
Q8TE02	Q8TE02		ELP5				55098.6	134039	51766.9
Q8TE77	Q8TE77		SSH3		51932.7				49896.6
Q8TED0	Q8TED0		UTP15			101313	83013.8	178740	206474
Q8TED1	Q8TED1		GPX8		254262			149865	
Q8TEM1	Q8TEM1		NUP210		619048	315337	722350	569686	447342
Q8TEQ6	Q8TEQ6		GEMIN5		156254	215812	245429	323355	145722
Q8TEU7	Q8TEU7		RAPGEF6			95673			
Q8TEX9	Q8TEX9		IPO4		176646	142490			40258.4
Q8TF01	Q8TF01		PNISR		7075.4	17329	27333.2	24300.1	23054.3
Q8TF05	Q8TF05		PPP4R1		116666	114681	162551	215045	161494
Q8TF74	Q8TF74		WIPF2		5040.41	14064.9	61107.9	57371.6	6316.9
Q8WTS6	Q8WTS6		SETD7		41572.3	62799.8	19407.8		53978.4
Q8WTT2	Q8WTT2		NOC3L		460106	228095	327408	547877	328819
Q8WTV0	Q8WTV0		SCARB1		84359.8	770187	320666	341528	98400.5
Q8WTW3	Q8WTW3		COG1		92420.5	61080			57137.7
Q8WU90	Q8WU90		ZC3H15		81676.1	139764	114999	99420.4	284641
Q8WUA4	Q8WUA4		GTF3C2		134466	190465	166776	315329	479649
Q8WUB8	Q8WUB8		PHF10		32786.6	63916.2	44418.1	40407.4	28858.6
Q8WUD4	Q8WUD4		CCDC12		15737.3	143101	19505	25299.7	63706.2
Q8WUM0	Q8WUM0		NUP133		362716	220408	292997	330150	668217
Q8WUM4	Q8WUM4		PDCD6IP		1.67467e+06	266498	2.91297e+06	2.82958e+06	1.63156e+06
Q8WUQ7	Q8WUQ7		CACTIN			110390			
Q8WUR7	Q8WUR7		C15orf40		601616	120351	817773	426368	156773
Q8WV92	Q8WV92		MITD1		105352	199439			171121
Q8WVC0	Q8WVC0		LEO1		6630.26	5971.52	13981.6	15999.2	33684.8
Q8WVJ2	Q8WVJ2		NUDCD2		25062.1	193166	593064	269113	71448.6
Q8WVK2	Q8WVK2		SNRNP27		122791			118937	
Q8WVM0	Q8WVM0		TFB1M		47676.7		65318.8	19237.2	
Q8WVM7	Q8WVM7		STAG1		103327				
Q8WVM8	Q8WVM8		SCFD1		219777	154161	217873	88732.9	116694
Q8WVV9	Q8WVV9		HNRNPLL			161319			
Q8WVY7	Q8WVY7		UBLCP1		262417	204566	799767	351322	45116.7
Q8WW12	Q8WW12		PCNP		510405	666333	913001	927681	422385
Q8WW22	Q8WW22		DNAJA4			106256			86108.2
Q8WW59	Q8WW59		SPRYD4			175918	221506	152727	
Q8WWC4	Q8WWC4		MAIP1		147990	33139.8	118229	36272.7	14464.3
Q8WWH5	Q8WWH5		TRUB1		163379	48450.5	322507	381153	157723
Q8WWI1	Q8WWI1		LMO7		305627	187565	373563	340111	280055
Q8WWI5	Q8WWI5		SLC44A1		274095				86304.5
Q8WWM7	Q8WWM7		ATXN2L		389509	446969	614002	611913	324066
